site,latitude,longitude
"Brookville, NY",40.8131553,-73.5673482
"Ashland, VA / Crenshaw Gym",37.7629854,-77.4786146
"Honolulu, Hawaii (Stan Sheriff Center)",21.2942882,-157.8189039
"Atlanta, GA  Philips Arena",33.7572891,-84.3963244
"Toyota Center, Houston, Texas",29.7507604,-95.3621005
Trinity University (Webster Gymnasium),29.4618444,-98.4831622
"San Juan, P.R. (Col. Ruben Zayas)",18.352158,-66.0058218
"Sioux Falls, SD (Sanford Pentgaon)",43.5916282,-96.7548082
"South Point Arena (Las Vegas, NV)",36.0107111,-115.1782011
"Defiance, Ohio",41.2844933,-84.3557802
The Palace of Auburn Hills,42.696885,-83.2457929
"Miami, Fl ",25.7616798,-80.1917902
"Jersey City, N.J./Yanitelli Center",40.7277258,-74.073102
"Northfield, Vt. (Andrews Hall)",44.1412397,-72.6608808
"Lake Buena Vista, Fla. (H",28.3936186,-81.5386842
"Burlingame, CA",37.5778696,-122.34809
TAMIU,27.5712213,-99.4351158
"Lincoln, IL",40.1483768,-89.3648183
"Stevenson, MD",39.4105843,-76.7132892
"Eau Claire, WI -",44.811349,-91.4984941
"Orlando, Fla. (Amway Center)",28.539902,-81.383672
"Northfield, VT",44.1511723,-72.6564986
"Reading, PA/Bollman Center",40.3627229,-75.9119545
"Kachel Gym in Whitewater, Wis.",42.8430878,-88.7462426
"Philadelphia, Pa. (Gallagher Center)",40.023379,-75.1937303
"Due West, SC",34.3334469,-82.387902
"Albany, Georgia- ASU HPER Gymnasium",31.5710738,-84.140176
"Plattsburgh, N.Y. (Memorial Hall)",44.6930949,-73.4648711
"Fort Smith, Ark. (Stubblefield Center)",35.3807916,-94.3712592
"Richmond, VA (Barco-Stevens Hall)",37.5625916,-77.4514696
"Frederick, Md.",39.4142688,-77.4105409
"Laurinburg, NC",34.7740494,-79.4628248
"Wheeling, WV (McDonough Center)",40.074193,-80.689385
"Potsdam, N.Y. - Jerry Welsh Gymnasium",44.6643102,-74.9761059
Knights Hall,38.2215155,-85.7051918
"Phoenox, Ariz. (PHX Convention Center)",33.449759,-112.070973
"Sherwood Center; Walla Walla, Wash.",46.0711676,-118.3310217
"Berkeley, CA",37.8715926,-122.272747
"Statesboro, GA",32.4487876,-81.7831674
"Erie, Pa.",42.1292241,-80.085059
"Mario Quijote Morales, Guaynabo PR",18.3598791,-66.1146641
"Mount Olive, N.C. (Kornegay Arena)",35.2062336,-78.0713442
"Trustmark Arena (Montevallo, Ala.)",33.101447,-86.8616311
"Wilkes-Barre, PA",41.2459149,-75.8813075
"Weston, Mass. - Higgins Court",42.348327,-71.2498014
"MGM GRAND ARENA LAS VEGAS, NV",36.104313,-115.1685048
"Atlanta, Ga. - Epps Gymnasium",33.7515658,-84.4112315
"Murfreesboro, TN",35.8456213,-86.39027
"Coles Sports Center/Manhattan, NY",40.7285009,-73.9931061
"La Jolla, CA",32.8328112,-117.2712717
"Tampa, FL",27.950575,-82.4571776
"Bloomington, IL",40.4842027,-88.9936873
"Willimantic, Conn.",41.7106543,-72.2081338
"Colorado Springs, Colo.",38.8338816,-104.8213634
EnergySolutions Arena,40.7682681,-111.9010874
COLISEO RUBEN RODRIGUEZ,18.3947963,-66.150924
"Warrensburg, Mo. - UCM Multipurpose Bldg",38.7573354,-93.7440436
"Germain Arena (Estero, Fla.)",26.4404742,-81.7788469
"San Juan, PR (Roberto Clemente Coliseum)",18.4158296,-66.0755353
"Miami, Fl. - Immaculata-LaSalle H.S.",25.7429634,-80.2130539
"San Juan, PR (Coliseo Roberto Clemente)",18.4158296,-66.0755353
"Banner Elk, NC",36.1631817,-81.8715019
"Irving, TX",32.8140177,-96.9488945
"Hope College, DeVos Fieldhouse",42.7887273,-86.0954824
"West Hartford, Conn.",41.7620842,-72.7420151
JustAGame,43.6256886,-89.7762441
Time Warner Cable Arena -,35.2251426,-80.8392351
"Miami, Fla.",25.7616798,-80.1917902
"CenturyLink Center (Bossier City, La.)",32.465254,-93.674089
"Bridgeport, CT",41.1865478,-73.1951767
